[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[17:08:16] harman(user) | classroom.google.com | HTTPS | ALLOWED
[17:08:16] harman(user) | classroom.google.com | HTTPS | ALLOWED
[17:08:16] harman(user) | chatgpt.com | HTTPS | ALLOWED
[17:08:21] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:08:22] harman(user) | music.youtube.com | HTTPS | BLOCKED
[17:08:26] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:08:31] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:08:36] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:08:37] harman(user) | init.push.apple.com | HTTPS | ALLOWED
[17:08:41] harman(user) | www.wps.cn | HTTPS | ALLOWED
[17:08:42] harman(user) | www.google.com | HTTPS | ALLOWED
[17:08:44] harman(user) | www.google.com | HTTPS | ALLOWED
[17:08:44] harman(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[17:08:44] harman(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[17:08:45] harman(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[17:08:45] harman(user) | www.facebook.com | HTTPS | BLOCKED
[17:08:45] harman(user) | play.google.com | HTTPS | ALLOWED
[17:08:46] harman(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[17:08:46] harman(user) | www.facebook.com | HTTPS | BLOCKED
[17:08:46] harman(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[17:08:46] harman(user) | www.facebook.com | HTTPS | BLOCKED
[17:08:47] harman(user) | www.facebook.com | HTTPS | BLOCKED
[17:08:47] harman(user) | www.facebook.com | HTTPS | BLOCKED
[17:08:50] harman(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[17:08:50] harman(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[17:08:51] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:08:52] harman(user) | www.facebook.com | HTTPS | BLOCKED
[17:08:52] harman(user) | www.facebook.com | HTTPS | BLOCKED
[17:08:54] harman(user) | www.instagram.com | HTTPS | BLOCKED
[17:08:54] harman(user) | www.instagram.com | HTTPS | BLOCKED
[17:08:54] harman(user) | www.instagram.com | HTTPS | BLOCKED
[17:08:54] harman(user) | play.google.com | HTTPS | ALLOWED
[17:08:55] harman(user) | www.instagram.com | HTTPS | BLOCKED
[17:08:55] harman(user) | www.instagram.com | HTTPS | BLOCKED
[17:08:55] harman(user) | www.instagram.com | HTTPS | BLOCKED
[17:08:56] harman(user) | www.instagram.com | HTTPS | BLOCKED
[17:08:56] harman(user) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[17:08:56] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:08:56] harman(user) | safebrowsing.google.com | HTTPS | ALLOWED
[17:08:57] harman(user) | shiningyoungquietplan.neverssl.com | HTTPS | BLOCKED
[17:08:57] harman(user) | shiningyoungquietplan.neverssl.com | HTTP | BLOCKED
[17:08:57] harman(user) | shiningyoungquietplan.neverssl.com | HTTP | BLOCKED
[17:09:01] harman(user) | clients4.google.com | HTTPS | ALLOWED
[17:09:01] harman(user) | clients4.google.com | HTTPS | ALLOWED
[17:09:01] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:09:01] harman(user) | static.whatsapp.net | HTTPS | ALLOWED
[17:09:01] harman(user) | web.whatsapp.com | HTTPS | ALLOWED
[17:09:02] harman(user) | web.whatsapp.com | HTTPS | ALLOWED
[17:09:02] harman(user) | static.whatsapp.net | HTTPS | ALLOWED
[17:09:03] harman(user) | web.whatsapp.com | HTTPS | ALLOWED
[17:09:03] harman(user) | web.whatsapp.com | HTTPS | ALLOWED
[17:09:03] harman(user) | www.youtube.com | HTTPS | BLOCKED
[17:09:06] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:13:50] harman(user) | mobile.events.data.microsoft.com | HTTPS | ALLOWED
[22:13:51] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:13:54] harman(user) | www.google.com | HTTPS | ALLOWED
[22:13:54] harman(user) | chatgpt.com | HTTPS | ALLOWED
[22:13:56] harman(user) | www.wps.cn | HTTPS | ALLOWED
[22:13:57] harman(user) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[22:13:57] harman(user) | safebrowsing.google.com | HTTPS | ALLOWED
[22:13:57] harman(user) | safebrowsing.google.com | HTTPS | ALLOWED
[22:13:57] harman(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[22:13:57] harman(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[22:13:57] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTPS | BLOCKED
[22:13:57] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:13:57] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:13:59] harman(user) | www.google.com | HTTPS | ALLOWED
[22:13:59] harman(user) | www.duellinksmeta.com | HTTPS | ALLOWED
[22:13:59] harman(user) | www.duellinksmeta.com | HTTPS | ALLOWED
[22:14:06] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:11] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:12] harman(user) | clients4.google.com | HTTPS | ALLOWED
[22:14:13] harman(user) | clients4.google.com | HTTPS | ALLOWED
[22:14:13] harman(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[22:14:13] harman(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[22:14:16] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:20] harman(user) | api.whatsapp.net | HTTPS | ALLOWED
[22:14:21] harman(user) | www.google.com | HTTPS | ALLOWED
[22:14:21] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:21] harman(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[22:14:21] harman(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[22:14:21] harman(user) | web.whatsapp.com | HTTPS | ALLOWED
[22:14:21] harman(user) | static.whatsapp.net | HTTPS | ALLOWED
[22:14:21] harman(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[22:14:21] harman(user) | web.whatsapp.com | HTTPS | ALLOWED
[22:14:21] harman(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[22:14:22] harman(user) | play.google.com | HTTPS | ALLOWED
[22:14:22] harman(user) | static.whatsapp.net | HTTPS | ALLOWED
[22:14:22] harman(user) | web.whatsapp.com | HTTPS | ALLOWED
[22:14:22] harman(user) | web.whatsapp.com | HTTPS | ALLOWED
[22:14:24] harman(user) | music.youtube.com | HTTPS | BLOCKED
[22:14:26] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:28] harman(user) | discord.com | HTTPS | ALLOWED
[22:14:31] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:35] harman(user) | firebaseremoteconfig.googleapis.com | HTTPS | ALLOWED
[22:14:36] harman(user) | www.wps.cn | HTTPS | ALLOWED
[22:14:47] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:50] harman(user) | update.code.visualstudio.com | HTTPS | ALLOWED
[22:14:51] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTPS | BLOCKED
[22:14:51] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:14:51] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:14:51] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:14:51] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:14:52] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:57] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:14:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[22:15:02] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:07] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:12] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:17] harman(user) | www.wps.cn | HTTPS | ALLOWED
[22:15:29] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:34] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:39] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:41] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:15:44] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:49] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:54] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:15:59] harman(user) | www.wps.cn | HTTPS | ALLOWED
[22:15:59] harman(user) | classroom.google.com | HTTPS | ALLOWED
[22:15:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[22:31:03] harman(user) | chatgpt.com | HTTPS | ALLOWED
[22:31:03] harman(user) | chatgpt.com | HTTPS | ALLOWED
[22:31:05] harman(user) | mobile.events.data.microsoft.com | HTTPS | ALLOWED
[22:31:06] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:31:11] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:31:12] harman(user) | www.google.com | HTTPS | ALLOWED
[22:31:15] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:31:15] harman(user) | safebrowsing.google.com | HTTPS | ALLOWED
[22:31:15] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:31:16] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:31:16] harman(user) | astoundingshinyfreshspell.neverssl.com | HTTP | BLOCKED
[22:31:16] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:31:21] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:31:24] harman(user) | www.google.com | HTTPS | ALLOWED
[22:31:25] harman(user) | ssl.gstatic.com | HTTPS | ALLOWED
[22:31:26] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:31:26] harman(user) | www.google.com | HTTPS | ALLOWED
[22:31:26] harman(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[22:31:27] harman(user) | play.google.com | HTTPS | ALLOWED
[22:31:28] harman(user) | play.google.com | HTTPS | ALLOWED
[22:31:29] harman(user) | main.vscode-cdn.net | HTTPS | ALLOWED
[22:31:29] harman(user) | clients4.google.com | HTTPS | ALLOWED
[22:31:30] harman(user) | ogs.google.com | HTTPS | ALLOWED
[22:31:30] harman(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[22:31:30] harman(user) | goodshiningshinyspell.neverssl.com | HTTPS | BLOCKED
[22:31:30] harman(user) | goodshiningshinyspell.neverssl.com | HTTP | BLOCKED
[22:31:30] harman(user) | goodshiningshinyspell.neverssl.com | HTTP | BLOCKED
[22:31:31] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:31:32] harman(user) | goodshiningshinyspell.neverssl.com | HTTPS | BLOCKED
[22:31:32] harman(user) | goodshiningshinyspell.neverssl.com | HTTP | BLOCKED
[22:31:32] harman(user) | goodshiningshinyspell.neverssl.com | HTTP | BLOCKED
[22:31:36] harman(user) | www.wps.cn | HTTPS | ALLOWED
[22:39:40] harman(user) | mobile.events.data.microsoft.com | HTTPS | ALLOWED
[22:39:44] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:39:49] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:39:50] harman(user) | update.code.visualstudio.com | HTTPS | ALLOWED
[22:39:51] harman(user) | configuration.apple.com | HTTPS | ALLOWED
[22:39:51] harman(user) | configuration.apple.com | HTTPS | ALLOWED
[22:39:51] harman(user) | configuration.apple.com | HTTPS | ALLOWED
[22:39:51] harman(user) | neverssl.com | HTTPS | BLOCKED
[22:39:51] harman(user) | neverssl.com | HTTP | BLOCKED
[22:39:51] harman(user) | neverssl.com | HTTP | BLOCKED
[22:39:54] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:39:59] harman(user) | neverssl.com | HTTP | BLOCKED
[22:39:59] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:40:04] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:40:07] harman(user) | neverssl.com | HTTP | BLOCKED
[22:40:09] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:40:14] harman(user) | www.wps.cn | HTTPS | ALLOWED
[22:44:16] harman(user) | mobile.events.data.microsoft.com | HTTPS | ALLOWED
[22:44:17] harman(user) | jiit-shelf.onrender.com | HTTPS | ALLOWED
[22:44:17] harman(user) | www.google.com | HTTPS | ALLOWED
[22:44:17] harman(user) | chatgpt.com | HTTPS | ALLOWED
[22:44:18] harman(user) | www.google.com | HTTPS | ALLOWED
[22:44:20] harman(user) | neverssl.com | HTTPS | ALLOWED
[22:44:20] harman(user) | api.whatsapp.net | HTTPS | ALLOWED
[22:44:25] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:44:27] harman(user) | neverssl.com | HTTP | ALLOWED
[22:44:28] harman(user) | discord.com | HTTPS | ALLOWED
[22:44:29] harman(user) | www.google.com | HTTPS | ALLOWED
[22:44:30] harman(user) | www.google.com | HTTPS | ALLOWED
[22:44:30] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:44:35] harman(user) | neverssl.com | HTTP | ALLOWED
[22:44:35] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:44:40] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:44:40] harman(user) | www.google.com | HTTPS | ALLOWED
[22:44:41] harman(user) | www.google.com | HTTPS | ALLOWED
[22:44:44] harman(user) | music.youtube.com | HTTPS | BLOCKED
[22:44:45] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:44:47] harman(user) | neverssl.com | HTTP | ALLOWED
[22:44:50] harman(user) | update.code.visualstudio.com | HTTPS | ALLOWED
[22:44:50] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:44:53] harman(user) | www.google.com | HTTPS | ALLOWED
[22:44:53] harman(user) | neverssl.com | HTTP | ALLOWED
[22:44:55] harman(user) | www.wps.cn | HTTPS | ALLOWED
[22:44:55] harman(user) | youngmajesticinnersunset.neverssl.com | HTTPS | ALLOWED
[22:44:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[22:44:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[22:44:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[22:44:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[22:44:59] harman(user) | www.youtube.com | HTTPS | BLOCKED
[22:45:01] harman(user) | youngmajesticinnersunset.neverssl.com | HTTP | ALLOWED
[22:45:02] harman(user) | www.google.com | HTTPS | ALLOWED
[22:45:02] harman(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[22:45:04] harman(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[22:45:04] harman(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[22:45:06] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:45:08] harman(user) | www.google.com | HTTPS | ALLOWED
[22:45:09] harman(user) | youngmajesticinnersunset.neverssl.com | HTTP | ALLOWED
[22:45:11] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:45:15] harman(user) | www.google.com | HTTPS | ALLOWED
[22:45:15] harman(user) | youngmajesticinnersunset.neverssl.com | HTTP | ALLOWED
[22:45:16] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:45:18] harman(user) | www.google.com | HTTPS | ALLOWED
[22:45:21] harman(user) | www.baidu.com | HTTPS | ALLOWED
[22:45:21] harman(user) | 4.docs.google.com | HTTPS | ALLOWED
[22:45:21] harman(user) | clients4.google.com | HTTPS | ALLOWED
[22:45:22] harman(user) | 4.docs.google.com | HTTPS | ALLOWED
